Id	Tweets	Lang	Location
1225681841430003712	RT @NaveenDahiya_: @ABPNews @optbabu @ABPNews why don't you mention in highlight (as mentioned in the report) that there is no role of @msi…	en	
1225681686219767809	"RT @lndianExpress: How many seats will BJP win in Delhi Elections ??

#DelhiElections2020 #DelhiElections #exitpoll #DelhiWithBJP #Kejriwal…"	en	Gotham City
1225681664094818305	"RT @jayantrld: I think it’s clear - schools will win,  others,
might even have to go back to school! #DelhiElections2020"	en	New Delhi, India
1225681543072366592	"RT @lndianExpress: How many seats will BJP win in Delhi Elections ??

#DelhiElections2020 #DelhiElections #exitpoll #DelhiWithBJP #Kejriwal…"	en	Los Angeles, CA
1225681452995502081	"RT @FunnyDoc_07_: AAP will form Gov't in Delhi with 40 odd seats in #DelhiElections2020
BJP will win 25-30 seats.

But the twist is that Ke…"	en	लाल सागर
1225681417775878144	"RT @jellyx20: My prediction 

BJP : 38-43
AAP : 26-30
Cong : 🖕

#DelhiElections2020"	en	उत्तर प्रदेश, भारत
1225681365347135489	"#DelhiElections2020 opinion polls and exit polls will be hazardous for all Journalists !
Any effort to spread rumou… https://t.co/FwIsUQZXjN"	en	नई दिल्ली, भारत
1225681335173316610	"RT @MANJULtoons: #SlogansWinElections 
My #cartoon for @firstpost
More: https://t.co/d7EQajd4JI
#DelhiElections #DelhiAssemblyElections #De…"	en	Dharwad, India
1225681331767525378	"How many seats will BJP win in Delhi Elections ??

#DelhiElections2020 #DelhiElections #exitpoll #DelhiWithBJP… https://t.co/rFjuTE88JN"	en	Gotham City
1225681240893689856	It's Our Laws That Sucks, Can't Blame Anyone For Issues Ongoing In Our Country, Using Sensitive Issues For Politica… https://t.co/va0fAUbvH9	en	
1225681178075623426	"RT @desimojito: My prediction 
BJP : 39-42
AAP : 27-30
Cong : 0-2 

#DelhiElections2020 🥰"	en	India
1225681157313818624	"RT @jaidutt1: https://t.co/gbIEuQmZnk

MRA #KumarSRatan contesting in election from #RKPuram assembly constituency. Know why?
#DelhiElectio…"	en	
1225681120080973824	"#DelhiElections2020 : Holiday notification, exit poll, polling booth &amp; other FAQs

#DelhiElections… https://t.co/x070j7pneb"	en	Mumbai, India
1225681081073983491	"RT @SabLokTantra: #Saheenbagh Shooter #KapilGujjar belongs to #APP!!! Facts behind the Scene.
Video: 01
#AAPKaShooter 
#DelhiElections2020…"	en	Hindustan
1225681040997380098	RT @JournoPranay: Dear @ECISVEEP, Many #Delhi voters are getting  spam calls from this  number +911725313041 asking for the poll outcome of…	en	
1225681036522057732	Authorities have made a record haul of #cash, #jewellery, #liquor and even #drugs valued at nearly Rs 53 crore -- i… https://t.co/nYsLiFcn7U	en	New Delhi
1225680978036707329	"RT @Morewithshashi: Right now, Mood of the Delhi.
Stay tuned. Stay aware.
#DelhiElections2020 https://t.co/KJ3edc0zRH"	en	Kozhikode, India
1225680939054845955	"RT @Kanatunga: My Last Prediction for #DelhiElections2020

BJP: 38-42
AAP: 28-32
Others: 4-8

Summary: 
- Close fight. 

- 40-60% winners w…"	en	India
1225680906356027392	"RT @kavita_krishnan: So @AmitShah says #DelhiElections2020 results will ""shock"" ppl. Why? If BJP is confident everyone is supporting them,…"	en	Udupi, India
1225680852954148864	RT @TheDailyPioneer: #SupremeCourt : The SC said it would hear on February 10 the pleas against protests at Shaheen Bagh as it did not want…	en	Raipur
1225680832553074689	#DelhiElections2020 The only issue is #CAA and #ShaheenBagh बिजली सड़क पानी and development are important matters b… https://t.co/aoLpY7LSEU	en	
1225680825108189184	RT @mesushovan: #KejriwalTsunami means not just AAP winning #DelhiElections2020 but also ensuring not even a single seat for BJP. Otherwise…	en	Kashipur, India
1225680794514907136	"RT @ChankyaBihar: @aajtak Hello Aaj Tak why did you delete this tweet about arrest of #ManishSisodia OSD?

Is this against your #DelhiElect…"	en	
1225680776127107072	"RT @kavita_krishnan: So @AmitShah says #DelhiElections2020 results will ""shock"" ppl. Why? If BJP is confident everyone is supporting them,…"	en	Bengaluru, India
1225680741062701056	"RT @MANJULtoons: #DelhiElections2020
My #cartoon for @firstpost
More: https://t.co/d7EQajd4JI https://t.co/wINOd68DjE"	en	
1225680735039672321	"#DelhiElections2020 
#VoteOnDelhi 

Please Follow Me
👇👇👇👇👇👇👇
@iamDidarAlam 
🙏🙏🙏🙏🙏🙏 https://t.co/TvMGHpmYYK"	en	New Delhi 
1225680696452059136	"The vote is the most powerful nonviolent tool we have.
#DelhiElections2020 #VoteOnDelhi #DelhiPolls… https://t.co/0IAqkPCliZ"	en	Delhi Phase-ll, Okhla 
1225680620036055041	"RT @Mr_Singh86_: As the #DelhiElections2020 campaigning ends.
As it was a tough fight but without doubt the winner trophy goes to #parveshv…"	en	
1225680609810403329	"""Equating the Govt with the Nation""- BJP has been brainwashing you into believing this.🙄

Think.Resist.… https://t.co/eqJ6Wa0WBf"	en	New Delhi, India
1225680393157791749	"RT @Memeghnad: Attended a Modi rally, spoke to a lot of people there and saw some Whatsapp forwards come to life in human form.

My #DelhiE…"	en	
1225680320940216322	"AAP will form Gov't in Delhi with 40 odd seats in #DelhiElections2020
BJP will win 25-30 seats.

But the twist is t… https://t.co/DkFPHNmiFP"	en	Dilli 48
1225680191151693824	"RT @Purwa18: #DelhiElections2020 #Delhi | THREAD

Dear Delhi, 

When you go to polls on the 8th,

- Choose the one who will provide you wit…"	en	Patna, India
1225680150500536320	#KejriwalTsunami means not just AAP winning #DelhiElections2020 but also ensuring not even a single seat for BJP. O… https://t.co/UGI7mGKn3F	en	India
1225680072989761539	VAgent Call Center Services provides call handling services to hundreds of companies with different industrial asso… https://t.co/L6evYjsfdT	en	Noida
1225684113127923712	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	
1225684075840598016	RT @SKBhardwaj_: दिल्ली की कुख्यात मालिक @ArvindKejriwal के द्वारा हनुमान जी की झुठी भक्ति का पाखंड मिडीया में जाकर प्रचार करने पर क्रोधित…	hi	Gujarat, India
1225684067506503680	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	Gorakhpur, India
1225684064297877504	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	
1225684046438469632	RT @AnuraagJhansi: आगामी विधानसभा चुनाव के लिए दक्षिणी दिल्ली के ओखला इंडस्ट्रियल एरिया में श्री अमित यादव जी के साथ घर-घर जाकर प्रचार किया…	hi	
1225684016931598336	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	india
1225684008823996416	"RT @ABPNews: दिल्ली चुनाव के लिए प्रचार खत्म, केजरीवाल ने किए 40 रोड शो, शाह ने 35 रैलियां की

#DelhiElections2020 

https://t.co/JBUFM6c42j"	hi	
1225683999114137602	आइये दिल्ली को फिर एक बार विकसित शहर बनाने के लिए भाई @KhanAmanatullah जी को। 8 फरवरी को आप अपना मत दे कर भारी मतों… https://t.co/SytBdaCz7C	hi	Bihar,India
1225683997360979968	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	Nadiad, India
1225683994756280322	ये क्या है भाई....😂😂😂 #VoteForBJP #DelhiElections2020 https://t.co/oVfgQV0xCW	hi	नई दिल्ली, भारत
1225683972182593536	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	Gorakhpur
1225683970831990787	"RT @HSnewsLive: #Dillika2020 : OSD  की गिरफ्तारी पर बोले प्रवेश वर्मा, कहा रिश्वत के पैसे से ही शाहीन बाग मे बिरयानी जाती थी
#DelhiElection…"	hi	
1225683965865906176	@jigneshmevani80 जो लोग बोल रहे थे #कागज_नहीं_दिखाएंगे वे असली बाप के औलाद होंगे तो #DelhiElections2020 में #कागज_नहीं_दिखाएंगे ।।	hi	Bihar, India
1225683955619258369	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	
1225683945833914368	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	
1225683941333405701	दिल्ली विधानसभा चुनाव: BJP प्रवक्ता संबित पात्रा ने लिखा- ‘अबकी बार 45 पार’, यूजर ने पूछा- ‘क्यों भैया, इतना ही EVM… https://t.co/dF8EzB0tZY	hi	
1225683914720571397	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	New Delhi, India
1225683914238201857	@ArvindKejriwal ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहि… https://t.co/LgOuFnIgkJ	hi	Varanasi/hazaribagh
1225683906839465988	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	Haryana, India
1225683902498369536	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	
1225683835758579712	"RT @Samajwadi_Shop: #DelhiElections2020

दिल्ली का
अगला मुख्यमंत्री कौन होगा..??
👇"	hi	
1225683823595159552	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	
1225683817635053569	"आज रोज डे है...

जिसने भी कल फूल के सामने वाला बटन नहीं दबाया, उसकी गर्लफ्रेंड छोड़कर भाग जायेगी।

😂☺️😍💖
#DelhiElections2020"	hi	भारत
1225683814745169923	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	
1225683800664862720	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	Gurgaon, India
1225683800140611584	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	आज़मगढ़, इंडिया
1225683780465094657	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	Hyderabad
1225683779131342848	RT @DChaurasia2312: ‘काग़ज़ नहीं दिखाएँगे’ का नारा बुलंद करने वालो को मतदान के दिन भी अपना असहयोग आंदोलन जारी रखना चाहिए! यदि ऐसा वो करते…	hi	Sonebhadra India
